,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
29817,2024-12-05 14:30:00-05:00,30m,LNC,35.005001068115234,35.02000045776367,34.970001220703125,34.9900016784668,34899,24620.2,51.55776281257396,0.1319075805452249,1.4174945776232524,34.89495029449463,35.010425872802735,35.10676361083984,35.129464428241434,63,58.95393835314552,35.130001068115234,51.05464217368215,34.939998626708984,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.007230729323168816,Down
29818,2024-12-05 15:00:00-05:00,30m,LNC,34.9900016784668,35.03499984741211,34.97999954223633,35.005001068115234,36347,25312.8,52.29053827899764,0.1264142037331218,1.4359138459593566,34.90970039367676,35.00112586975098,35.101738624572754,35.122925978440506,62,58.95393835314552,35.130001068115234,51.05464217368215,34.939998626708984,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.006538449800927992,Down
29819,2024-12-05 15:30:00-05:00,30m,LNC,35.0,35.040000915527344,34.81999969482422,34.84000015258789,190195,41973.3,44.34398347842136,0.1330989906595505,4.531333014082762,34.919200325012206,34.98672584533691,35.09546361923218,35.11446445171649,61,58.95393835314552,35.130001068115234,51.05464217368215,34.939998626708984,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.008461526724012458,Down
30514,2024-12-04 09:30:00-05:00,30m,LYFT,17.100000381469727,17.6200008392334,17.010000228881836,17.575000762939453,1945527,626740.1,65.33603844010256,0.159159890140383,3.104200608832912,17.14857997894287,17.22680797576904,,17.33293078495906,86,65.33603844010256,17.6200008392334,35.00809351366682,16.899999618530273,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.002615385789138003,Down
30699,2024-12-11 09:30:00-05:00,30m,M,14.899999618530272,15.380000114440918,14.630000114440918,15.329999923706056,9789487,1499712.0,19.69080821315804,0.2845523402709191,6.5275779616353,16.720469760894776,16.594375839233397,16.01794797420502,16.57922603900616,21,62.282448466542135,17.010000228881836,19.69080821315804,14.630000114440918,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.018923069880560917,Down
30700,2024-12-11 10:00:00-05:00,30m,M,15.335000038146973,15.56999969482422,15.15999984741211,15.56999969482422,2742048,1736300.6,27.6113739148458,0.2935128764952898,1.579247280108064,16.664719772338866,16.57517581939697,16.02002297401428,16.5636106637808,20,62.282448466542135,17.010000228881836,19.69080821315804,14.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.015615375225358719,Down
30701,2024-12-11 10:30:00-05:00,30m,M,15.5649995803833,16.0,15.460100173950195,15.984999656677246,2542752,1961472.5,38.84335821441292,0.3111119443206123,1.2963485340732537,16.631719732284544,16.56527582168579,16.024122972488403,16.555804516718936,19,62.282448466542135,17.010000228881836,19.69080821315804,14.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.007806147061863555,Down
30702,2024-12-11 11:00:00-05:00,30m,M,15.984999656677246,15.989999771118164,15.600000381469728,15.850000381469728,1734412,2092678.4,36.84080822330575,0.3167467618440284,0.8288000678938532,16.585719728469847,16.553475818634034,16.027472972869873,16.545342973562388,18,62.282448466542135,17.010000228881836,19.69080821315804,14.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.010461543156548458,Down
30703,2024-12-11 11:30:00-05:00,30m,M,15.854999542236328,15.960000038146973,15.595000267028809,15.744999885559082,1045834,2160292.2,35.31577288086466,0.3201934053636095,0.4841169171466711,16.533219718933104,16.539875831604004,16.03034897327423,16.533419887836164,17,62.282448466542135,17.010000228881836,19.69080821315804,14.630000114440918,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.011923085726223803,Down
31146,2024-12-06 11:30:00-05:00,30m,MCRI,85.83999633789062,85.83999633789062,85.83999633789062,85.83999633789062,1048,3929.6,46.82161738808437,0.3887743003060622,0.2666938110749186,86.26349983215331,85.78529953002929,84.46974105834961,85.40680741530198,54,54.23633168175224,86.31999969482422,45.80658764914636,85.83999633789062,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.024769122783951047,Up
31147,2024-12-06 12:00:00-05:00,30m,MCRI,85.63999938964844,85.66000366210938,85.62000274658203,85.62000274658203,1637,3503.7,43.31549831002169,0.3767185353776717,0.4672203670405571,86.22399978637695,85.79769958496094,84.47994106292725,85.4354228093074,53,54.23633168175224,86.31999969482422,45.80658764914636,85.83999633789062,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.028615394005413464,Up
31155,2024-12-09 09:30:00-05:00,30m,MCRI,85.48999786376953,85.97000122070312,85.48999786376953,85.87999725341797,2081,3164.3,53.17222295523614,0.3466816670995816,0.6576494011313718,85.72624931335449,85.81249954223632,84.53624099731445,85.6036149245042,45,54.23633168175224,86.31999969482422,37.14152254572078,85.16500091552734,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.026461439866281466,Up
31156,2024-12-09 10:00:00-05:00,30m,MCRI,86.22000122070312,86.22000122070312,85.9000015258789,86.0,2140,3273.5,55.14752637920793,0.3462046885414084,0.6537345349014816,85.69774932861328,85.83219955444336,84.54709098815918,85.63746103140024,44,55.14752637920793,86.22000122070312,37.14152254572078,85.16500091552734,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.03384610689603562,Up
31343,2024-12-03 10:30:00-05:00,30m,MD,14.81999969482422,14.81999969482422,14.710000038146973,14.734999656677246,12247,36943.5,41.881973167646606,0.1147237778439313,0.3315062189559733,14.880750036239624,14.77890224456787,,14.807309414790229,97,64.79482740278164,15.029999732971191,46.94009261957602,14.710000038146973,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.006230779794542229,Down
31344,2024-12-03 11:00:00-05:00,30m,MD,14.732500076293944,14.732500076293944,14.645000457763672,14.6899995803833,20930,36389.1,39.46124153153389,0.1129577364917629,0.5751722356419917,14.876000022888183,14.777702236175536,,14.8020017183744,96,64.79482740278164,15.029999732971191,39.46124153153389,14.645000457763672,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.005307696415828289,Down
31373,2024-12-05 12:30:00-05:00,30m,MD,14.760000228881836,14.8100004196167,14.729999542236328,14.8100004196167,11262,33729.3,53.50422998553596,0.0903795790207504,0.3338936770107888,14.73877992630005,14.803711986541748,14.75978653907776,14.780238459660456,67,53.50422998553596,14.8100004196167,43.113081464241375,14.635000228881836,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.000769233703612926,Up
31374,2024-12-05 13:00:00-05:00,30m,MD,14.81999969482422,14.84000015258789,14.78499984741211,14.789999961853027,12989,32422.8,52.06979592180887,0.087852488031824,0.4006131487718519,14.739029932022095,14.803811988830567,14.75553653717041,14.782776920612042,66,53.50422998553596,14.8100004196167,43.113081464241375,14.635000228881836,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0025384609515857193,Up
31610,2024-12-05 10:30:00-05:00,30m,MELI,2007.0,2007.0,1973.31005859375,1975.0999755859373,19967,23349.7,49.58725954487251,14.487487890692917,0.8551287596842786,1974.3922424316409,1964.293203125,,1989.193389423077,70,65.71391296552173,2007.0,53.53235066206143,1975.010009765625,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-2.1370774489182622,Down
31611,2024-12-05 11:00:00-05:00,30m,MELI,1981.6099853515625,1987.7149658203125,1969.1199951171875,1971.030029296875,12997,23855.4,47.78991682103659,14.780879520152352,0.5448242326684943,1976.2602416992188,1962.818603515625,,1987.0248497596156,69,65.71391296552173,2007.0,53.53235066206143,1975.010009765625,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-2.168539663461388,Down
31612,2024-12-05 11:30:00-05:00,30m,MELI,1971.06005859375,1973.3699951171875,1965.5,1965.5,18416,24543.5,45.38291396437851,14.287244919940576,0.750341230875792,1977.5142395019527,1962.62900390625,1962.8458044433596,1984.664081280048,68,65.71391296552173,2007.0,45.38291396437851,1965.5,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-2.3607684795674686,Down
31613,2024-12-05 12:00:00-05:00,30m,MELI,1968.72998046875,1975.0,1968.050048828125,1972.4219970703125,8992,23604.6,48.85531218890159,13.945298854230536,0.3809426976097879,1979.5352966308596,1962.5111450195316,1962.770664672852,1982.5474966195916,67,65.71391296552173,2007.0,45.38291396437851,1965.5,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-2.1165846604565104,Down
31616,2024-12-05 13:30:00-05:00,30m,MELI,1984.4822998046875,1987.75,1975.469970703125,1978.2900390625,14922,25050.0,51.15226239902922,13.3989558720199,0.595688622754491,1983.8238525390625,1962.3282470703125,1962.8015899658203,1978.4588059645432,64,54.02906327170396,1984.550048828125,45.38291396437851,1965.5,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-1.200153996393965,Down
31860,2024-12-06 09:30:00-05:00,30m,MFIC,14.199999809265137,14.210000038146973,14.130000114440918,14.130000114440918,37462,30272.0,53.21349679344893,0.0347941727435412,1.2375132135306557,14.128534936904908,14.124556007385252,13.934993500709531,14.12098307976356,60,47.53283593725766,14.11489963531494,41.97276383381684,14.079999923706056,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0012307680570167179,Up
31862,2024-12-06 10:30:00-05:00,30m,MFIC,14.109999656677246,14.149999618530272,14.109999656677246,14.149999618530272,24024,28636.3,57.49714604505327,0.0351531531222286,0.8389351976337726,14.124789905548097,14.12615800857544,13.93989399909973,14.123753841106709,58,57.49714604505327,14.149999618530272,41.97276383381684,14.079999923706056,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00161537757286645,Up
31863,2024-12-06 11:00:00-05:00,30m,MFIC,14.145000457763672,14.145000457763672,14.125,14.130000114440918,10145,27763.3,52.20283506585114,0.0344279006513746,0.3654104519275446,14.122289896011353,14.126558017730712,13.942218999862671,14.124907684326171,57,57.49714604505327,14.149999618530272,41.97276383381684,14.079999923706056,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.001153843219462658,Up
31864,2024-12-06 11:30:00-05:00,30m,MFIC,14.130900382995604,14.149999618530272,14.130000114440918,14.146599769592283,17364,28417.1,55.83763107729508,0.0333973008969447,0.6110405354522453,14.12111988067627,14.126390018463134,13.944626998901366,14.126393831693209,56,57.49714604505327,14.149999618530272,41.97276383381684,14.079999923706056,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0014861473670375602,Up
32061,2024-12-03 09:30:00-05:00,30m,MGM,38.2400016784668,38.25,37.47999954223633,37.59999847412109,278354,182764.1,38.60496777877224,0.2583706943628109,1.5230233946382248,38.17841510772705,37.82906608581543,,37.87112297644982,99,57.4000420795443,38.380001068115234,55.59484594840506,37.72999954223633,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.006307689960188156,Down
32062,2024-12-03 10:00:00-05:00,30m,MGM,37.58000183105469,37.720001220703125,37.31999969482422,37.38999938964844,271101,197653.1,34.76282982159633,0.2684871823282463,1.371600040677328,38.14841499328613,37.81286605834961,,37.863738368107725,98,57.4000420795443,38.380001068115234,55.59484594840506,37.72999954223633,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.007384608342093202,Down
32063,2024-12-03 10:30:00-05:00,30m,MGM,37.40999984741211,37.47999954223633,37.31999969482422,37.459999084472656,169971,201809.8,37.01314381771304,0.2607380869770936,0.8422336279011228,38.11741485595703,37.797466049194334,,37.85773837749775,97,57.4000420795443,38.380001068115234,55.59484594840506,37.72999954223633,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.005999990609971917,Down
32064,2024-12-03 11:00:00-05:00,30m,MGM,37.470001220703125,37.52999877929688,37.290000915527344,37.459999084472656,173565,208608.0,37.01314381771304,0.2592566424622678,0.8320150713299586,38.08666477203369,37.78046600341797,,37.84927685077374,96,57.4000420795443,38.380001068115234,55.59484594840506,37.72999954223633,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.008461526724012458,Down
32113,2024-12-09 09:30:00-05:00,30m,MGM,37.060001373291016,37.90499877929688,36.81999969482422,37.66999816894531,1222216,384921.5,60.53778705947614,0.304464266133312,3.1752344309164338,37.06355018615723,37.24573020935058,37.48222497940064,37.43867398775541,47,53.0876108000372,37.81999969482422,33.92104384271197,36.560001373291016,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.00553847092848514,Down
32114,2024-12-09 10:00:00-05:00,30m,MGM,37.68000030517578,38.0,37.61000061035156,37.74660110473633,356616,393881.4,61.66792503267229,0.3105739178129638,0.9053892872321464,37.08313026428223,37.25146224975586,37.48130798339844,37.43362168532151,46,53.0876108000372,37.81999969482422,33.92104384271197,36.560001373291016,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.005052302433895761,Down
32115,2024-12-09 10:30:00-05:00,30m,MGM,37.7400016784668,37.84999847412109,37.709999084472656,37.79999923706055,178291,400843.3,62.47467658964058,0.2983900229440691,0.4447897719632585,37.1076301574707,37.2668522644043,37.481057987213134,37.42900631244366,45,62.47467658964058,37.84999847412109,33.92104384271197,36.560001373291016,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.004615372877850632,Down
32119,2024-12-09 12:30:00-05:00,30m,MGM,37.303001403808594,37.43999862670898,37.22999954223633,37.400001525878906,133695,372130.5,53.53011283878734,0.302725295768503,0.3592691273625784,37.15311527252197,37.28506622314453,37.47326150894165,37.36824786846454,41,62.47467658964058,37.84999847412109,33.92104384271197,36.560001373291016,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.015076916034409749,Down
32234,2024-12-09 10:00:00-05:00,30m,MGNI,17.65999984741211,17.674999237060547,17.34309959411621,17.399999618530273,193088,120228.5,39.208326049273786,0.1691113540582249,1.6060085587028037,17.713994789123536,17.53957187652588,16.711313910484314,17.440496884859524,46,66.66300778109292,18.065000534057617,54.08687663958657,17.684999465942383,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.0067692389855018575,Up
32235,2024-12-09 10:30:00-05:00,30m,MGNI,17.399999618530273,17.41990089416504,16.989999771118164,17.06999969482422,348520,151987.0,31.34648223686999,0.1877391947002713,2.293090856454828,17.696494770050048,17.54297187805176,16.714213910102846,17.441881502591645,45,66.66300778109292,18.065000534057617,54.08687663958657,17.684999465942383,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.001384617732121285,Up
32236,2024-12-09 11:00:00-05:00,30m,MGNI,17.06999969482422,17.100000381469727,16.892000198364258,16.989900588989258,170875,164152.7,29.785323910007392,0.1891864081577854,1.0409515043005688,17.672114753723143,17.544769897460938,16.716620917320252,17.44149536719689,44,66.66300778109292,18.065000534057617,54.08687663958657,17.684999465942383,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.00038613539475562675,Down
32237,2024-12-09 11:30:00-05:00,30m,MGNI,16.985000610351562,17.0,16.825000762939453,16.920000076293945,204450,181389.3,28.45354568802888,0.1881730387936969,1.127133739421234,17.644114780426026,17.54296989440918,16.7189959192276,17.438495371891904,43,66.66300778109292,18.065000534057617,54.08687663958657,17.684999465942383,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0029999953049859585,Down
32238,2024-12-09 12:00:00-05:00,30m,MGNI,16.915000915527344,16.969999313354492,16.864999771118164,16.882400512695312,67529,183389.3,27.73517658798445,0.1822320747538849,0.368227590159295,17.610734844207762,17.54201789855957,16.721007924079895,17.43422461289626,42,66.66300778109292,18.065000534057617,54.08687663958657,17.684999465942383,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0042707589956449965,Down
32239,2024-12-09 12:30:00-05:00,30m,MGNI,16.8799991607666,16.917499542236328,16.75,16.770000457763672,61697,183526.0,25.650336630547717,0.1811797510026309,0.3361758007039874,17.57523488998413,17.539817924499513,16.722252926826478,17.430070759699895,41,66.66300778109292,18.065000534057617,25.650336630547717,16.75,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.004153853196363855,Down
32240,2024-12-09 13:00:00-05:00,30m,MGNI,16.773399353027344,16.90999984741211,16.760000228881836,16.899999618530273,54861,176946.7,32.015511367441235,0.1789525986831767,0.3100425156275873,17.534629917144777,17.539717903137205,16.723327927589416,17.42669384296124,40,66.66300778109292,18.065000534057617,25.650336630547717,16.75,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.003376916738655922,Down
32787,2024-12-03 12:30:00-05:00,30m,MOD,137.3249969482422,138.61000061035156,137.2550048828125,138.43499755859375,17512,42294.9,51.845678291259134,1.649027869930364,0.4140451922099354,139.1895950317383,137.22305755615236,,137.8694565993089,93,70.95563153229588,141.5500030517578,43.77061172613523,137.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.1073077862079117,Down
32788,2024-12-03 13:00:00-05:00,30m,MOD,138.27000427246094,138.6300048828125,137.72000122070312,138.16000366210938,23974,42700.3,50.46208524602172,1.5962404265145789,0.5614480460324635,139.16559524536132,137.17285766601563,,137.7623798076923,92,70.95563153229588,141.5500030517578,43.77061172613523,137.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.10707679161660622,Down
32789,2024-12-03 13:30:00-05:00,30m,MOD,138.0,138.85000610351562,137.8277587890625,138.83999633789062,15413,40840.8,53.74896014340875,1.5552409185101894,0.3773922156275097,139.13759536743163,137.1410577392578,,137.66607196514423,91,70.95563153229588,141.5500030517578,43.77061172613523,137.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.09630784254807168,Down
32790,2024-12-03 14:00:00-05:00,30m,MOD,138.6750030517578,138.8300018310547,138.27000427246094,138.3000030517578,19557,20953.6,50.86283709608748,1.4848660004330108,0.933347968845449,139.0830955505371,137.1022576904297,,137.59214900090143,90,70.95563153229588,141.5500030517578,43.77061172613523,137.0,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0739229642427972,Down
32791,2024-12-03 14:30:00-05:00,30m,MOD,138.22000122070312,138.49000549316406,137.8699951171875,138.19000244140625,13431,19295.8,50.27066111105418,1.4230905986861215,0.6960582095585568,138.95833053588868,137.06145782470702,,137.5562751183143,89,70.95563153229588,141.5500030517578,50.27066111105418,137.8699951171875,1,0,0,0,0,0,0,0,0,2,1,Buy,Buy,-0.03587388258713986,Down
32792,2024-12-03 15:00:00-05:00,30m,MOD,138.15499877929688,139.22000122070312,137.92999267578125,139.02999877929688,27614,19560.4,54.61596629981034,1.413584737702961,1.4117298214760434,138.86358032226562,137.04685791015626,,137.60658287635215,88,70.95563153229588,141.5500030517578,50.27066111105418,137.8699951171875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.05030775803786014,Up
32793,2024-12-03 15:30:00-05:00,30m,MOD,138.90780639648438,139.60000610351562,138.77999877929688,139.22999572753906,72983,24890.1,55.61049777631328,1.3711863510255171,2.9322099951386296,138.79233016967774,137.05075775146486,,137.63419823279747,87,70.95563153229588,141.5500030517578,50.27066111105418,137.8699951171875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02761535644532387,Up
32794,2024-12-04 09:30:00-05:00,30m,MOD,140.0,142.5500030517578,139.92999267578125,140.63999938964844,41319,27003.0,61.94245240444266,1.510387849110748,1.5301633151872014,138.8073303222656,137.10305786132812,,137.66896737905648,86,70.95563153229588,141.5500030517578,50.27066111105418,137.8699951171875,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.034769146259009176,Up
32795,2024-12-04 10:00:00-05:00,30m,MOD,140.6999969482422,142.25999450683594,140.52000427246094,141.89999389648438,41943,29132.5,66.53618828713178,1.526788019486766,1.439732257787694,138.89682998657227,137.1842578125,,137.71619802621694,85,70.95563153229588,141.5500030517578,50.27066111105418,137.8699951171875,1,1,1,2,0,0,1,0,0,2,1,Buy,Buy,0.0472306471604611,Up
32796,2024-12-04 10:30:00-05:00,30m,MOD,141.94000244140625,143.06500244140625,141.53500366210938,141.9499969482422,20622,29436.8,66.70793109137415,1.5270173594732024,0.7005516904011305,138.92983016967773,137.26165771484375,,137.7572749211238,84,66.70793109137415,143.06500244140625,50.27066111105418,137.8699951171875,0,0,0,2,0,0,1,0,0,2,1,Buy,Buy,0.04107689490686539,Up
