,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
1660,10/15:30,1h,SAVA,Buy,Buy,0,-13.39,0.69,30.5,2.91,2.93,2.89,2.89,330694,479613.5,0.1,3.05,3.17,18.11,3.34,15,33.46,3.04,29.01,2.93,1,0,0,0,1,1,1,1,2,0,-0.0166153834416316,Down
1522,10/09:30,1h,SBUX,Buy,Buy,0,-2.36,0.81,35.23,99.14,99.25,98.18,98.32,638551,788768.5,0.63,99.49,100.48,99.19,100.7,21,43.88,99.36,30.79,98.43,1,0,0,0,1,1,1,1,2,0,-0.0641384418193951,Down
1523,10/10:30,1h,SBUX,Buy,Buy,0,-2.06,0.8,38.33,98.32,98.71,98.07,98.56,646030,803306.4,0.63,99.44,100.42,99.2,100.63,20,43.88,99.36,30.79,98.43,1,0,0,0,1,1,0,0,2,0,-0.0626984816331202,Down
1524,10/11:30,1h,SBUX,Buy,Buy,0,-2.41,0.89,35.14,98.57,98.7,97.96,98.14,701862,784560.1,0.64,99.36,100.35,99.21,100.56,19,43.88,99.36,35.14,97.96,1,0,0,0,1,0,0,0,2,0,-0.0716153658353278,Down
1525,10/12:30,1h,SBUX,Buy,Buy,0,-1.91,2.42,40.7,98.13,98.64,98.06,98.58,2080279,859926.1,0.63,99.31,100.29,99.21,100.5,18,43.88,99.36,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0581538273738004,Down
1526,10/13:30,1h,SBUX,Buy,Buy,0,-1.93,0.51,40.03,98.57,98.61,98.35,98.5,392753,771509.8,0.61,99.26,100.23,99.22,100.44,17,43.88,99.36,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0604615431565491,Down
1527,10/14:30,1h,SBUX,Buy,Buy,0,-1.85,0.93,40.56,98.5,98.7,98.42,98.54,680952,730122.6,0.58,99.23,100.16,99.22,100.39,16,43.88,99.36,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0503076406625666,Down
1528,10/15:30,1h,SBUX,Buy,Buy,0,-2.2,1.8,37.13,98.54,98.54,98.04,98.15,1532440,849111.7,0.58,99.19,100.09,99.22,100.35,15,43.88,99.36,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0386154174804715,Down
1195,10/09:30,1h,SCHW,Sell,0,Sell,0.25,0.55,54.15,81.6,82.03,81.23,81.96,499933,906517.7,0.53,81.79,81.71,78.12,81.75,21,62.27,82.13,47.11,81.45,1,0,0,2,0,1,0,0,0,1,0.0097692636343111,Up
1196,10/10:30,1h,SCHW,Sell,0,Sell,1.54,0.88,66.22,81.97,83.12,81.95,83.04,818267,925488.2,0.57,81.85,81.73,78.18,81.78,20,66.22,83.12,47.11,81.45,0,0,0,2,0,1,0,0,0,1,0.0256092951847932,Up
1197,10/11:30,1h,SCHW,Sell,0,Sell,1.25,0.59,62.7,83.03,83.1,82.75,82.82,544815,923425.3,0.56,81.9,81.75,78.23,81.8,19,66.22,83.12,47.11,81.45,1,0,0,2,0,1,0,0,0,1,0.0188461303711022,Up
1198,10/12:30,1h,SCHW,Sell,0,Sell,1.0,0.83,59.67,82.81,82.99,82.58,82.63,685613,827200.1,0.55,81.93,81.76,78.28,81.82,18,66.22,83.12,47.11,81.45,1,0,0,2,0,1,0,0,0,1,0.0183800330528782,Up
1199,10/13:30,1h,SCHW,Sell,0,Sell,1.13,0.64,61.01,82.62,82.79,82.62,82.76,520422,818733.9,0.52,81.97,81.76,78.33,81.84,17,66.22,83.12,47.11,81.45,1,0,0,2,0,1,0,0,0,1,0.0207692072941796,Up
1200,10/14:30,1h,SCHW,Sell,0,Sell,1.02,0.77,59.81,82.75,82.86,82.63,82.69,625514,813267.9,0.5,82.01,81.75,78.39,81.85,16,66.22,83.12,47.11,81.45,1,0,0,2,0,1,0,0,0,1,0.0146154550405555,Up
1201,10/15:30,1h,SCHW,Sell,0,Sell,0.57,1.19,53.98,82.69,82.69,82.16,82.33,1003536,842227.0,0.5,82.04,81.74,78.44,81.86,15,66.22,83.12,47.11,81.45,1,0,0,2,0,1,0,0,0,1,0.0109230628380458,Up
1566,10/09:30,1h,SE,Buy,Buy,0,-1.62,1.06,36.06,113.63,115.0,112.2,113.08,485994,456632.7,1.42,115.85,115.38,106.32,114.94,21,62.4,117.75,35.86,113.77,1,0,0,0,1,1,1,1,2,0,0.0146154550405555,Up
1567,10/10:30,1h,SE,Buy,Buy,0,-2.1,0.53,33.82,113.13,113.9,112.45,112.53,244387,458421.7,1.43,115.63,115.33,106.4,114.94,20,62.4,117.75,35.86,113.77,1,0,0,0,1,0,1,0,2,0,-0.0042307927058118,Down
1568,10/11:30,1h,SE,Buy,Buy,0,-2.17,0.66,33.44,112.47,113.17,112.11,112.43,278818,422049.4,1.4,115.43,115.28,106.49,114.92,19,62.4,117.75,35.86,113.77,1,0,0,0,1,0,1,0,2,0,-0.018230731670684,Down
1569,10/12:30,1h,SE,Buy,Buy,0,-2.27,0.69,32.89,112.38,112.54,111.7,112.3,274254,394790.1,1.36,115.19,115.21,106.57,114.9,18,62.4,117.75,35.86,113.77,1,0,0,0,1,0,1,0,2,0,-0.0143076970027209,Down
1570,10/13:30,1h,SE,Buy,Buy,0,-2.14,0.34,34.19,112.3,112.84,112.22,112.44,123068,359241.4,1.31,114.98,115.14,106.65,114.9,17,62.4,117.75,35.86,113.77,1,0,0,0,1,0,1,0,2,0,-0.0018461961012405,Down
1571,10/14:30,1h,SE,Buy,Buy,0,-2.26,0.76,33.37,112.41,112.47,111.73,112.28,271373,357669.4,1.27,114.74,115.1,106.73,114.88,16,62.4,117.75,35.86,113.77,1,0,0,0,1,0,1,0,2,0,-0.0262307974008422,Down
1572,10/15:30,1h,SE,Buy,Buy,0,-2.46,0.91,32.27,112.29,112.45,111.98,112.05,303036,332751.3,1.21,114.45,115.07,106.82,114.87,15,62.4,117.75,32.27,111.98,1,0,0,0,1,0,0,0,2,0,-0.003076876126812,Down
1354,10/14:30,1h,SNOW,Buy,Buy,0,-4.5,1.24,27.46,172.74,172.78,169.64,169.72,1135620,912184.1,2.3,179.87,179.24,145.67,177.71,16,77.85,185.44,27.29,170.94,1,0,0,0,1,1,1,1,2,0,-0.0299999530498666,Down
1355,10/15:30,1h,SNOW,Buy,Buy,0,-3.45,1.09,33.64,169.74,171.76,169.35,171.53,1076196,985600.4,2.31,179.24,179.15,145.93,177.66,15,77.85,185.44,27.29,170.94,1,0,0,0,1,1,0,0,2,0,-0.0486154409555297,Down
1860,10/09:30,1h,SOUN,Sell,0,Sell,38.22,1.35,59.92,14.3,15.36,14.23,14.43,26001928,19220088.7,0.78,14.2,11.23,7.69,10.44,21,66.66,15.06,61.33,13.55,1,0,0,2,0,0,0,0,0,1,0.0954723064716045,Up
1861,10/10:30,1h,SOUN,Sell,0,Sell,40.66,0.72,62.51,14.43,15.3,14.41,14.83,13689607,19003281.6,0.79,14.26,11.38,7.73,10.54,20,66.66,15.06,61.33,13.55,1,0,0,2,0,1,0,0,0,1,0.1027892332810616,Up
1862,10/11:30,1h,SOUN,Sell,0,Sell,41.58,0.48,64.06,14.84,15.15,14.45,15.08,8756184,18331063.1,0.78,14.37,11.53,7.78,10.65,19,66.66,15.06,61.33,13.55,1,1,1,2,0,1,0,0,0,1,0.106432313185472,Up
1863,10/12:30,1h,SOUN,Sell,0,Sell,39.1,1.12,62.73,15.08,15.68,14.77,14.96,14740176,13133416.2,0.79,14.44,11.67,7.82,10.76,18,66.66,15.06,61.33,13.55,1,0,0,2,0,1,0,0,0,1,0.1051538467407215,Up
1864,10/13:30,1h,SOUN,Sell,0,Sell,34.29,0.49,58.51,14.97,15.02,14.55,14.58,5507882,11260040.1,0.77,14.51,11.8,7.86,10.86,17,66.66,15.06,61.33,13.55,1,0,0,2,0,0,0,0,0,1,0.1018461520855247,Up
1865,10/14:30,1h,SOUN,Sell,0,Sell,28.49,1.13,53.33,14.56,14.59,13.72,14.07,12870809,11384701.0,0.78,14.55,11.91,7.9,10.95,16,66.66,15.06,61.33,13.55,1,0,0,2,0,0,0,0,0,1,0.093155376727763,Up
1866,10/15:30,1h,SOUN,Sell,0,Sell,28.73,0.53,54.6,14.08,14.27,13.92,14.22,5820892,11071369.7,0.75,14.51,12.01,7.95,11.05,15,66.66,15.06,61.33,13.55,1,0,0,2,0,0,0,0,0,1,0.096307695828953,Up
53,10/09:30,1h,TSLA,Sell,0,Sell,12.96,2.18,76.88,392.61,407.82,390.85,403.7,31986429,14692588.5,6.62,380.11,362.31,322.08,357.37,21,79.94,389.49,63.18,382.5,1,1,1,2,0,1,0,0,0,1,0.7690772423377439,Up
54,10/10:30,1h,TSLA,Sell,0,Sell,12.59,0.89,76.33,403.7,407.32,398.02,403.34,13234722,14875558.9,6.81,381.73,363.75,322.79,358.23,20,79.94,389.49,63.18,382.5,1,1,1,2,0,1,0,0,0,1,0.8626154972956783,Up
55,10/11:30,1h,TSLA,Sell,0,Sell,12.95,0.67,77.41,403.33,406.62,400.5,405.6,9767002,14538953.9,6.76,383.55,365.2,323.52,359.09,19,79.94,389.49,63.18,382.5,1,1,1,2,0,1,0,0,0,1,0.8552551269530682,Up
56,10/12:30,1h,TSLA,Sell,0,Sell,13.33,0.91,78.53,405.58,409.19,405.0,408.0,10869131,11985582.7,6.58,385.37,366.69,324.27,360.02,18,79.94,389.49,63.18,382.5,1,1,1,2,0,1,0,0,0,1,0.9307692307693288,Up
57,10/13:30,1h,TSLA,Sell,0,Sell,13.36,0.68,79.09,408.01,409.72,406.14,409.2,7233379,10714684.4,6.37,387.35,368.22,325.02,360.98,17,79.09,409.72,63.18,382.5,0,0,0,2,0,1,0,0,0,1,0.961947397085396,Up
58,10/14:30,1h,TSLA,Sell,0,Sell,11.54,1.09,70.17,409.2,409.3,399.54,403.75,12038060,11093589.1,6.61,389.06,369.48,325.75,361.98,16,79.09,409.72,63.18,382.5,1,0,0,2,0,1,0,0,0,1,1.0047706017126643,Up
59,10/15:30,1h,TSLA,Sell,0,Sell,10.49,0.58,65.95,403.89,403.98,400.4,400.88,6449924,11130345.6,6.39,390.41,370.71,326.45,362.83,15,79.09,409.72,65.95,400.4,1,0,0,2,0,0,0,0,0,1,0.8410799466645926,Up
682,10/09:30,1h,VLO,Buy,Buy,0,-2.4,0.94,44.45,134.09,134.64,132.12,133.26,282595,300369.9,1.19,133.23,135.54,136.42,136.54,21,56.64,135.47,27.36,130.57,1,0,0,0,1,1,0,0,2,0,-0.1223078801081669,Down
683,10/10:30,1h,VLO,Buy,Buy,0,-1.86,0.93,48.35,133.18,134.97,133.18,133.89,283855,304258.2,1.23,133.27,135.44,136.44,136.43,20,56.64,135.47,27.36,130.57,1,0,0,0,1,1,0,0,2,0,-0.111769221379177,Down
2647,10/09:30,1h,W,Sell,0,Sell,8.71,1.08,56.61,54.12,54.23,52.65,53.52,596746,554931.1,0.98,53.01,50.12,43.67,49.23,21,78.76,54.45,56.61,52.65,1,0,0,2,0,0,0,0,0,1,0.0861261807955244,Up
2648,10/10:30,1h,W,Sell,0,Sell,9.73,0.6,59.94,53.54,54.49,53.52,54.14,328088,545571.9,0.98,53.25,50.29,43.72,49.34,20,78.76,54.45,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1098461444561209,Up
2649,10/11:30,1h,W,Sell,0,Sell,10.39,0.74,62.16,54.11,54.81,53.92,54.58,356512,484585.6,0.97,53.53,50.48,43.78,49.44,19,78.76,54.45,56.61,52.65,1,1,1,2,0,1,0,0,0,1,0.1030769348144602,Up
2650,10/12:30,1h,W,Sell,0,Sell,9.71,0.87,60.36,54.58,54.91,54.32,54.36,393337,449695.0,0.95,53.78,50.65,43.84,49.55,18,78.76,54.45,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1030769348144531,Up
2651,10/13:30,1h,W,Sell,0,Sell,10.71,1.04,63.52,54.38,54.98,54.36,54.97,453343,437211.3,0.92,54.05,50.84,43.9,49.65,17,78.76,54.45,56.61,52.65,1,1,1,2,0,1,0,0,0,1,0.1050000117375304,Up
2652,10/14:30,1h,W,Sell,0,Sell,10.9,1.05,64.56,54.96,55.28,54.62,55.18,475673,452829.7,0.91,54.34,51.01,43.96,49.76,16,78.76,54.45,56.61,52.65,1,1,1,2,0,1,0,0,0,1,0.1058461702787028,Up
2653,10/15:30,1h,W,Sell,0,Sell,9.67,1.4,60.47,55.18,55.18,54.66,54.72,688301,492692.2,0.88,54.43,51.15,44.01,49.89,15,78.76,54.45,56.61,52.65,1,1,1,2,0,1,0,0,0,1,0.1358461820162162,Up
