,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
10145,2024-04-24,MIRM,24.93000030517578,24.93000030517578,23.850000381469727,24.020000457763672,317100.0,39.33397538406833,1,2,3
10146,2024-04-25,MIRM,23.559999465942383,24.6200008392334,23.13999938964844,24.489999771118164,817200.0,44.020098147995384,1,2,3
10147,2024-04-26,MIRM,24.43000030517578,24.78499984741211,24.170000076293945,24.459999084472656,268300.0,43.78759018872976,1,2,3
10148,2024-04-29,MIRM,24.700000762939453,25.530000686645508,24.545000076293945,25.06999969482422,369200.0,49.614955235359076,1,2,3
10149,2024-04-30,MIRM,24.75,25.76000022888184,24.75,25.11000061035156,538600.0,49.9811382290113,1,2,3
10150,2024-05-01,MIRM,25.020000457763672,26.399999618530277,24.690000534057617,25.71999931335449,681500.0,55.31456323523158,1,2,3
10151,2024-05-02,MIRM,25.81999969482422,25.920000076293945,25.18000030517578,25.600000381469727,313300.0,54.09264056425599,1,2,3
10160,2024-04-23,MKL,1476.56005859375,1486.6400146484375,1467.5400390625,1479.6500244140625,36600.0,52.15973311822894,1,2,3
10161,2024-04-24,MKL,1474.7900390625,1484.219970703125,1450.219970703125,1462.3599853515625,38300.0,46.77042783492029,1,2,3
10162,2024-04-25,MKL,1461.77001953125,1469.9599609375,1440.0799560546875,1450.949951171875,29800.0,43.57101175068596,1,2,3
10163,2024-04-26,MKL,1445.0,1450.0899658203125,1433.06005859375,1436.52001953125,33800.0,39.85760445964669,1,2,3
10164,2024-04-29,MKL,1439.0,1462.56005859375,1436.0,1449.3399658203125,36700.0,44.391994502136846,1,2,3
10165,2024-04-30,MKL,1445.81005859375,1464.0999755859375,1445.81005859375,1458.4000244140625,34500.0,47.409676543658,1,2,3
10166,2024-05-01,MKL,1449.3499755859375,1484.699951171875,1449.3499755859375,1476.3399658203125,68000.0,52.86425545023842,1,2,3
10167,2024-05-02,MKL,1503.1300048828125,1581.0400390625,1492.02001953125,1576.550048828125,111700.0,70.97413707866312,1,2,3
10232,2024-04-23,MMI,31.489999771118164,32.599998474121094,31.489999771118164,32.36000061035156,97700.0,46.99534837688739,1,2,3
10233,2024-04-24,MMI,32.02000045776367,32.41999816894531,31.690000534057617,32.349998474121094,98300.0,46.92801166895077,1,2,3
10234,2024-04-25,MMI,32.099998474121094,32.369998931884766,31.93000030517578,32.2400016784668,69700.0,46.14495501298273,1,2,3
10235,2024-04-26,MMI,32.380001068115234,32.66999816894531,32.25,32.27000045776367,90600.0,46.40760201875852,1,2,3
10236,2024-04-29,MMI,32.52000045776367,32.72999954223633,32.2400016784668,32.439998626708984,106400.0,47.95655225409794,1,2,3
10237,2024-04-30,MMI,32.0,32.22999954223633,31.559999465942383,31.670000076293945,92600.0,42.030934074161344,1,2,3
10238,2024-05-01,MMI,31.850000381469727,32.380001068115234,31.43000030517578,31.46999931335449,82200.0,40.62674944362294,1,2,3
10239,2024-05-02,MMI,31.850000381469727,32.66999816894531,31.700000762939453,32.560001373291016,99500.0,50.36017599961521,1,2,3
10248,2024-04-23,MMS,81.08999633789062,81.5999984741211,80.72000122070312,80.9800033569336,168800.0,47.365128693090014,1,2,3
10249,2024-04-24,MMS,80.5,81.3499984741211,80.25,80.81999969482422,258900.0,46.466586012638714,1,2,3
10250,2024-04-25,MMS,80.51000213623047,81.41999816894531,79.98999786376953,80.62999725341797,212100.0,45.36599893482152,1,2,3
10251,2024-04-26,MMS,80.94000244140625,81.44000244140625,80.4000015258789,80.43000030517578,205300.0,44.179803376093766,1,2,3
10252,2024-04-29,MMS,80.98999786376953,81.44000244140625,80.41000366210938,80.9800033569336,172900.0,48.19171575212275,1,2,3
10253,2024-04-30,MMS,80.58999633789062,80.94000244140625,80.18000030517578,80.27999877929688,182600.0,43.87007268080503,1,2,3
10254,2024-05-01,MMS,80.56999969482422,81.55999755859375,79.98999786376953,80.73999786376953,206300.0,47.21964663396451,1,2,3
10255,2024-05-02,MMS,81.02999877929688,81.87999725341797,80.44000244140625,81.80000305175781,173700.0,54.027755688440216,1,2,3
10296,2024-04-23,MOD,87.37999725341797,89.1500015258789,86.5,89.05000305175781,654000.0,48.61951220329069,1,2,3
10297,2024-04-24,MOD,91.87000274658205,95.0,89.6500015258789,90.98999786376952,1230600.0,52.314575007538934,1,2,3
10298,2024-04-25,MOD,89.11000061035156,93.1999969482422,86.9800033569336,92.83000183105467,868200.0,55.57765665107426,1,2,3
10299,2024-04-26,MOD,94.11000061035156,97.70999908447266,93.0,96.73999786376952,802900.0,61.59221551066453,1,2,3
10300,2024-04-29,MOD,96.62000274658205,97.91000366210938,94.68000030517578,95.54000091552734,453900.0,58.954035870818664,1,2,3
10301,2024-04-30,MOD,94.4800033569336,95.05999755859376,91.16000366210938,92.62999725341795,823800.0,53.022872737561954,1,2,3
10302,2024-05-01,MOD,92.54000091552734,95.22000122070312,90.6999969482422,92.27999877929688,535700.0,52.34081039973546,1,2,3
10303,2024-05-02,MOD,94.52999877929688,95.56999969482422,91.41999816894533,94.1500015258789,448600.0,55.625223466995365,1,2,3
10336,2024-04-23,MOR,17.989999771118164,18.09000015258789,17.950000762939453,18.040000915527344,181700.0,58.67179497408613,1,2,3
10337,2024-04-24,MOR,18.040000915527344,18.09000015258789,18.010000228881836,18.049999237060547,131900.0,59.10133379724496,1,2,3
10338,2024-04-25,MOR,18.059999465942383,18.145000457763672,18.020000457763672,18.1299991607666,116500.0,62.46305690050606,1,2,3
10339,2024-04-26,MOR,18.11000061035156,18.11000061035156,18.020000457763672,18.040000915527344,388200.0,56.80617047969269,1,2,3
10340,2024-04-29,MOR,17.549999237060547,17.610000610351562,17.040000915527344,17.360000610351562,4541600.0,32.70531973965502,1,2,3
10341,2024-04-30,MOR,17.670000076293945,17.719999313354492,17.344999313354492,17.40999984741211,1299400.0,34.892608441941,1,2,3
10342,2024-05-01,MOR,17.360000610351562,17.709999084472656,17.209999084472656,17.510000228881836,502700.0,39.15243156075177,1,2,3
10343,2024-05-02,MOR,17.5,17.950000762939453,17.479999542236328,17.8700008392334,765900.0,51.463957759592795,1,2,3
10360,2024-04-23,MOS,30.5,30.81999969482422,30.350000381469727,30.40999984741211,3935600.0,40.14311925818332,1,2,3
10361,2024-04-24,MOS,30.200000762939453,30.540000915527344,30.11000061035156,30.489999771118164,3509300.0,41.026565091292966,1,2,3
10362,2024-04-25,MOS,30.32999992370605,30.489999771118164,29.520000457763672,30.280000686645508,4689000.0,39.38336235771594,1,2,3
10363,2024-04-26,MOS,30.11000061035156,30.38999938964844,30.030000686645508,30.25,2670300.0,39.14216678539918,1,2,3
10364,2024-04-29,MOS,30.489999771118164,31.059999465942383,30.40999984741211,30.86000061035156,3972800.0,46.3383808030741,1,2,3
10365,2024-04-30,MOS,31.030000686645508,31.65999984741211,30.61000061035156,31.38999938964844,7773700.0,51.684108866172565,1,2,3
10366,2024-05-01,MOS,31.149999618530277,31.420000076293945,29.76000022888184,29.93000030517578,10024100.0,39.89409943044273,1,2,3
10367,2024-05-02,MOS,29.649999618530277,29.739999771118164,27.82999992370605,28.40999984741211,12580100.0,31.768883806161014,1,2,3
10368,2024-04-23,MP,15.279999732971191,16.104999542236328,15.119999885559082,15.859999656677246,2732900.0,51.00180621434909,1,2,3
10369,2024-04-24,MP,15.93000030517578,15.93000030517578,15.345000267028809,15.739999771118164,2334100.0,49.81609727477189,1,2,3
10370,2024-04-25,MP,15.619999885559082,16.059999465942383,15.40999984741211,16.030000686645508,1869600.0,52.67926779510651,1,2,3
10371,2024-04-26,MP,16.149999618530273,16.350000381469727,15.880000114440918,16.0,2223400.0,52.34654137850103,1,2,3
10372,2024-04-29,MP,16.270000457763672,16.6299991607666,16.149999618530273,16.420000076293945,2475300.0,56.48979518757585,1,2,3
10373,2024-04-30,MP,16.0,16.084999084472656,15.76099967956543,16.0,3064100.0,51.653309085095586,1,2,3
10374,2024-05-01,MP,16.059999465942383,16.459999084472656,15.704999923706056,15.90999984741211,2509800.0,50.65252677831421,1,2,3
10375,2024-05-02,MP,16.229999542236328,16.290000915527344,15.664999961853027,15.960000038146973,3257400.0,51.21800273723961,1,2,3
10400,2024-04-23,MPWR,603.6400146484375,617.8099975585938,601.3400268554688,611.3699951171875,508600.0,38.45243464740809,1,2,3
10401,2024-04-24,MPWR,636.510009765625,655.22998046875,628.260009765625,642.2100219726562,768900.0,47.293958307511794,1,2,3
10402,2024-04-25,MPWR,638.3300170898438,667.0599975585938,636.4000244140625,660.3400268554688,435500.0,51.68776755253307,1,2,3
10403,2024-04-26,MPWR,662.4000244140625,680.9500122070312,661.3200073242188,677.22998046875,402800.0,55.416570941748674,1,2,3
10404,2024-04-29,MPWR,675.0,689.0900268554688,672.469970703125,679.7000122070312,428300.0,55.95199439173841,1,2,3
10405,2024-04-30,MPWR,680.3300170898438,690.0499877929688,669.0800170898438,669.3300170898438,502800.0,53.07037399567401,1,2,3
10406,2024-05-01,MPWR,658.9000244140625,686.760009765625,647.5,652.5900268554688,906900.0,48.70929112815071,1,2,3
10407,2024-05-02,MPWR,681.0999755859375,721.2000122070312,671.3499755859375,712.8900146484375,1200600.0,61.10740929670175,1,2,3
10416,2024-04-23,MRCY,27.440000534057617,28.34000015258789,27.299999237060547,27.440000534057617,372500.0,41.55672998066397,1,2,3
10417,2024-04-24,MRCY,27.549999237060547,28.59000015258789,27.299999237060547,28.479999542236328,442200.0,50.18681132470655,1,2,3
10418,2024-04-25,MRCY,28.36000061035156,28.90999984741211,27.81999969482422,28.790000915527344,425200.0,52.44118935204614,1,2,3
10419,2024-04-26,MRCY,28.81999969482422,29.40999984741211,28.40999984741211,29.07999992370605,353300.0,54.51499578529491,1,2,3
10420,2024-04-29,MRCY,29.21999931335449,29.86000061035156,28.86000061035156,29.09000015258789,345000.0,54.588531934706616,1,2,3
10421,2024-04-30,MRCY,28.61000061035156,28.979999542236328,28.18000030517578,28.200000762939453,399100.0,47.264763750637826,1,2,3
10422,2024-05-01,MRCY,27.989999771118164,29.40999984741211,27.940000534057617,28.65999984741211,431400.0,50.929208511271696,1,2,3
10423,2024-05-02,MRCY,29.059999465942383,29.350000381469727,28.63999938964844,29.34000015258789,305100.0,55.81686458881635,1,2,3
10456,2024-04-23,MRUS,40.88999938964844,41.77000045776367,40.68000030517578,40.81999969482422,572300.0,39.79837319413978,1,2,3
10457,2024-04-24,MRUS,41.0,42.02000045776367,40.59999847412109,41.970001220703125,741300.0,46.41193514008305,1,2,3
10458,2024-04-25,MRUS,41.61000061035156,45.665000915527344,41.11000061035156,44.93000030517578,1921400.0,58.92100133701056,1,2,3
10459,2024-04-26,MRUS,44.65999984741211,45.84000015258789,44.0,45.040000915527344,823000.0,59.30121390971297,1,2,3
10460,2024-04-29,MRUS,45.18000030517578,46.02999877929688,43.79999923706055,45.11000061035156,975900.0,59.55773779012497,1,2,3
10461,2024-04-30,MRUS,45.15999984741211,46.19100189208984,44.380001068115234,44.90999984741211,740300.0,58.42465231951536,1,2,3
10462,2024-05-01,MRUS,45.20000076293945,47.880001068115234,45.20000076293945,47.02000045776367,761600.0,65.81403184601908,1,2,3
10463,2024-05-02,MRUS,47.66999816894531,48.48500061035156,46.4900016784668,47.5,733000.0,67.24046913274432,1,2,3
10496,2024-04-23,MSEX,47.84000015258789,48.91999816894531,47.75,48.2400016784668,91900.0,45.49187299559325,1,2,3
10497,2024-04-24,MSEX,47.810001373291016,49.38999938964844,47.58000183105469,49.08000183105469,96000.0,49.676630684183905,1,2,3
10498,2024-04-25,MSEX,48.720001220703125,49.41999816894531,48.02000045776367,48.77999877929688,89100.0,48.251830886382905,1,2,3
10499,2024-04-26,MSEX,49.0,49.90999984741211,48.97999954223633,49.18000030517578,98600.0,50.2987002134912,1,2,3
10500,2024-04-29,MSEX,49.16999816894531,50.75,49.16999816894531,50.43999862670898,91000.0,56.178653182333306,1,2,3
10501,2024-04-30,MSEX,49.90999984741211,51.27999877929688,49.66999816894531,50.720001220703125,113100.0,57.38519771273262,1,2,3
10502,2024-05-01,MSEX,51.04999923706055,52.560001373291016,48.9900016784668,52.0,115900.0,62.472003921621976,1,2,3
10503,2024-05-02,MSEX,52.54999923706055,52.59999847412109,51.45000076293945,52.41999816894531,88000.0,63.99087129394307,1,2,3
10552,2024-04-23,MT,25.309999465942383,25.31999969482422,25.0,25.190000534057617,1519900.0,35.472591664884625,1,2,3
10553,2024-04-24,MT,25.43000030517578,25.43000030517578,25.1200008392334,25.200000762939453,1036200.0,35.615643146998394,1,2,3
10554,2024-04-25,MT,24.850000381469727,25.31999969482422,24.729999542236328,25.21999931335449,1469100.0,35.921580981064004,1,2,3
10555,2024-04-26,MT,25.489999771118164,25.559999465942383,25.26000022888184,25.3700008392334,995600.0,38.29016636276697,1,2,3
10556,2024-04-29,MT,25.5,25.86000061035156,25.459999084472656,25.75,1157300.0,43.94314836758429,1,2,3
10557,2024-04-30,MT,25.299999237060547,25.350000381469727,25.01000022888184,25.01000022888184,1171600.0,36.86156149588517,1,2,3
10558,2024-05-01,MT,25.049999237060547,25.56999969482422,25.0,25.06999969482422,1828000.0,37.73768466844403,1,2,3
10559,2024-05-02,MT,25.65999984741211,26.280000686645508,25.549999237060547,26.06999969482422,3782700.0,50.1527688446304,1,2,3
10592,2024-04-23,MTG,19.989999771118164,20.38999938964844,19.90999984741211,20.299999237060547,1224200.0,49.385311051443495,1,2,3
10593,2024-04-24,MTG,20.239999771118164,20.399999618530277,20.07999992370605,20.350000381469727,1930800.0,50.181152083063665,1,2,3
10594,2024-04-25,MTG,20.209999084472656,20.3799991607666,19.979999542236328,20.36000061035156,1937600.0,50.349299350812956,1,2,3
10595,2024-04-26,MTG,20.299999237060547,20.6299991607666,20.25,20.479999542236328,1893400.0,52.424369628154224,1,2,3
10596,2024-04-29,MTG,20.549999237060547,20.729999542236328,20.5,20.559999465942383,1940100.0,53.81032488990353,1,2,3
10597,2024-04-30,MTG,20.479999542236328,20.6200008392334,20.26000022888184,20.280000686645508,2241500.0,48.48635660109784,1,2,3
10598,2024-05-01,MTG,20.31999969482422,20.780000686645508,20.270000457763672,20.549999237060547,1829200.0,53.28597903947659,1,2,3
10599,2024-05-02,MTG,20.26000022888184,20.809999465942383,20.020000457763672,20.51000022888184,3151300.0,52.50549852025295,1,2,3
10600,2024-04-23,MTH,153.02999877929688,158.82000732421875,153.02999877929688,158.19000244140625,267100.0,49.86122368061081,1,2,3
10601,2024-04-24,MTH,157.0800018310547,160.1199951171875,153.47000122070312,154.69000244140625,452800.0,45.29872352110944,1,2,3
10602,2024-04-25,MTH,165.30999755859375,166.91000366210938,158.63999938964844,165.07000732421875,951300.0,57.669733550861366,1,2,3
10603,2024-04-26,MTH,167.7100067138672,174.25999450683594,167.66000366210938,169.47999572753906,593900.0,61.639098876341656,1,2,3
10604,2024-04-29,MTH,170.9199981689453,172.7899932861328,167.24000549316406,169.35000610351562,331100.0,61.4561661290031,1,2,3
10605,2024-04-30,MTH,167.05999755859375,168.33999633789062,165.61000061035156,165.74000549316406,270100.0,56.446005385840714,1,2,3
10606,2024-05-01,MTH,165.49000549316406,170.22000122070312,164.3300018310547,166.5500030517578,273300.0,57.28740682981838,1,2,3
10607,2024-05-02,MTH,169.39999389648438,173.22999572753906,166.11000061035156,173.1199951171875,380400.0,63.45443289532383,1,2,3
10632,2024-04-23,MTX,71.1500015258789,72.38999938964844,71.1500015258789,72.18000030517578,112800.0,48.35653576767047,1,2,3
10633,2024-04-24,MTX,71.66000366210938,72.43000030517578,70.8499984741211,72.0999984741211,154900.0,47.89371048027383,1,2,3
10634,2024-04-25,MTX,71.80000305175781,72.33000183105469,70.98999786376953,71.18000030517578,111600.0,42.81838497839854,1,2,3
10635,2024-04-26,MTX,74.4800033569336,78.04000091552734,73.3499984741211,73.69999694824219,176400.0,56.436234008698804,1,2,3
10636,2024-04-29,MTX,74.4800033569336,76.08999633789062,74.38999938964844,75.05000305175781,203800.0,61.698665520972675,1,2,3
10637,2024-04-30,MTX,74.68000030517578,75.33999633789062,72.61000061035156,72.88999938964844,181000.0,51.06895474159221,1,2,3
10638,2024-05-01,MTX,72.63999938964844,75.0199966430664,72.5,73.66000366210938,191700.0,54.10451574309647,1,2,3
10639,2024-05-02,MTX,73.97000122070312,75.31999969482422,73.88999938964844,75.2300033569336,146200.0,59.60692070453737,1,2,3
10640,2024-04-23,MTZ,84.63999938964844,87.58000183105469,84.48999786376953,86.52999877929688,442700.0,48.87831202357224,1,2,3
10641,2024-04-24,MTZ,86.80999755859375,87.04000091552734,84.19000244140625,85.18000030517578,747500.0,46.04652715406013,1,2,3
10642,2024-04-25,MTZ,84.62999725341797,86.75,83.16999816894531,86.18000030517578,509600.0,48.42990760457592,1,2,3
10643,2024-04-26,MTZ,86.58999633789062,89.37000274658203,86.05999755859375,89.04000091552734,536300.0,54.60611825000271,1,2,3
10644,2024-04-29,MTZ,89.41000366210938,91.5999984741211,88.86000061035156,89.48999786376953,702300.0,55.508986977171645,1,2,3
10645,2024-04-30,MTZ,88.38999938964844,89.95999908447266,87.9000015258789,88.69000244140625,878800.0,53.47277662456859,1,2,3
10646,2024-05-01,MTZ,88.43000030517578,90.45999908447266,86.12000274658203,88.41999816894531,804800.0,52.769205970701215,1,2,3
10647,2024-05-02,MTZ,88.91999816894531,92.72000122070312,86.94999694824219,91.0,1739700.0,58.40151592225009,1,2,3
10680,2024-04-23,MXL,19.850000381469727,20.940000534057617,19.850000381469727,20.780000686645508,801800.0,51.645040954236855,1,2,3
10681,2024-04-24,MXL,21.01000022888184,21.59000015258789,20.190000534057617,20.93000030517578,2073400.0,52.692682015734185,1,2,3
10682,2024-04-25,MXL,19.940000534057617,21.82999992370605,19.93000030517578,20.68000030517578,2122400.0,50.72031394848406,1,2,3
10683,2024-04-26,MXL,20.670000076293945,20.979999542236328,20.280000686645508,20.59000015258789,843600.0,49.994792346864784,1,2,3
10684,2024-04-29,MXL,20.63999938964844,21.32999992370605,20.549999237060547,21.170000076293945,642100.0,54.51071882476529,1,2,3
10685,2024-04-30,MXL,20.920000076293945,21.479999542236328,20.59000015258789,20.790000915527344,655100.0,51.245397827297865,1,2,3
10686,2024-05-01,MXL,20.559999465942383,20.6299991607666,18.96999931335449,19.0,1023200.0,39.30229477605671,1,2,3
10687,2024-05-02,MXL,19.270000457763672,19.440000534057617,18.709999084472656,19.270000457763672,914300.0,41.51637093403818,1,2,3
10696,2024-04-23,MYRG,161.58999633789062,165.22999572753906,161.24000549316406,164.3800048828125,128900.0,48.41584124258394,1,2,3
10697,2024-04-24,MYRG,164.5399932861328,167.7100067138672,163.0399932861328,164.60000610351562,92100.0,48.71802393501422,1,2,3
10698,2024-04-25,MYRG,163.24000549316406,167.0,161.89999389648438,166.05999755859375,124100.0,50.778729574808835,1,2,3
10699,2024-04-26,MYRG,165.82000732421875,168.5,164.8800048828125,168.16000366210938,123800.0,53.6629879359915,1,2,3
10700,2024-04-29,MYRG,168.3800048828125,171.0800018310547,168.3800048828125,170.6999969482422,91500.0,56.94894465342995,1,2,3
10701,2024-04-30,MYRG,168.3300018310547,171.10000610351562,165.14999389648438,166.25,161800.0,50.228529472114325,1,2,3
