Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-12-03,2024-12-0315:27 EST,PCG,20.85,Put,20.0,15320,2025-01-17,45,0.25,0.29,0.33,0.26,4477,3.42,21.84%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,75.0,15279,2025-01-17,45,3.9,3.95,4.0,3.95,28753,0.53,54.71%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,220.0,15257,2025-01-17,45,5.05,5.1,5.15,5.1,30560,0.5,24.60%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,47.0,15256,2024-12-06,3,0.61,0.64,0.67,0.64,4673,3.26,179.66%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,250.0,15208,2025-01-17,45,3.45,3.5,3.55,3.45,104414,0.15,17.40%
2024-12-03,2024-12-0315:57 EST,NIO,4.64,Call,6.0,15054,2025-01-17,45,0.15,0.16,0.17,0.16,62445,0.24,82.21%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,24.0,14979,2024-12-06,3,0.1,0.11,0.11,0.11,9395,1.59,69.02%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,42.0,14769,2024-12-06,3,3.35,3.43,3.5,3.37,5400,2.74,160.08%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,210.0,14734,2024-12-06,3,4.35,4.4,4.45,4.45,20354,0.72,29.65%
2024-12-03,2024-12-0315:59 EST,META,613.65,Put,590.0,14676,2024-12-06,3,1.01,1.04,1.06,1.05,2727,5.38,35.81%
2024-12-03,2024-12-0315:56 EST,NKLA,1.67,Put,1.5,14607,2024-12-06,3,0.1,0.11,0.11,0.1,4978,2.93,301.27%
2024-12-03,2024-12-0315:59 EST,PINS,31.34,Call,32.0,14592,2024-12-06,3,0.17,0.2,0.22,0.21,1980,7.37,40.50%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,150.0,14591,2024-12-27,24,1.72,1.73,1.75,1.73,38889,0.38,34.30%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,41.0,14571,2024-12-06,3,1.91,1.98,2.05,2.03,7003,2.08,163.44%
2024-12-03,2024-12-0315:59 EST,CLSK,13.95,Call,15.0,14382,2024-12-06,3,0.26,0.27,0.27,0.26,8814,1.63,125.02%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,242.5,14284,2024-12-06,3,1.53,1.57,1.61,1.55,1379,10.36,18.91%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,80.0,14181,2024-12-06,3,0.11,0.11,0.12,0.11,4418,3.21,79.53%
2024-12-03,2024-12-0315:59 EST,JD,37.1,Call,50.0,14094,2025-01-17,45,0.38,0.39,0.4,0.4,85471,0.16,64.10%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,400.0,13996,2024-12-20,17,2.97,2.99,3.0,2.98,30585,0.46,53.69%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,335.0,13938,2024-12-06,3,1.23,1.25,1.26,1.24,7539,1.85,51.30%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,66.0,13912,2024-12-06,3,0.19,0.2,0.2,0.19,5151,2.7,63.21%
2024-12-03,2024-12-0315:59 EST,GOOGL,171.34,Call,172.5,13644,2024-12-06,3,1.05,1.06,1.06,1.05,28488,0.48,24.75%
2024-12-03,2024-12-0315:59 EST,COST,982.15,Call,1000.0,13591,2024-12-06,3,2.6,2.73,2.85,2.9,8094,1.68,24.73%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,70.0,13493,2024-12-13,10,3.2,3.28,3.35,3.2,5643,2.39,56.85%
2024-12-03,2024-12-0315:49 EST,SNAP,12.86,Call,11.5,13454,2024-12-06,3,1.18,1.31,1.44,1.34,16149,0.83,108.48%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,66.0,13381,2024-12-13,10,0.81,0.83,0.85,0.85,1016,13.17,58.41%
2024-12-03,2024-12-0315:59 EST,TSM,198.89,Call,200.0,13317,2024-12-06,3,2.22,2.26,2.3,2.31,7303,1.82,38.19%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,220.0,13156,2024-12-06,3,0.36,0.37,0.37,0.37,19900,0.66,29.17%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,370.0,13132,2024-12-13,10,5.05,5.1,5.15,5.08,9475,1.39,50.57%
2024-12-03,2024-12-0315:59 EST,T,23.74,Call,24.0,12966,2024-12-06,3,0.1,0.11,0.12,0.11,3789,3.42,24.97%
2024-12-03,2024-12-0315:52 EST,OKLO,20.13,Call,27.0,12921,2024-12-20,17,0.5,0.55,0.6,0.58,12155,1.06,136.57%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Call,143.0,12840,2024-12-06,3,1.56,1.59,1.61,1.59,3046,4.22,39.53%
2024-12-03,2024-12-0315:58 EST,SNAP,12.86,Call,13.0,12819,2025-01-17,45,0.93,0.94,0.95,0.93,39016,0.33,53.33%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,245.0,12743,2024-12-20,17,2.76,2.79,2.81,2.8,24597,0.52,17.46%
2024-12-03,2024-12-0315:59 EST,RIG,4.41,Call,5.0,12738,2025-02-21,80,0.26,0.27,0.27,0.27,2694,4.73,62.02%
2024-12-03,2024-12-0315:59 EST,BBAI,2.83,Call,2.5,12716,2024-12-20,17,0.6,0.63,0.65,0.6,5597,2.27,180.57%
2024-12-03,2024-12-0315:59 EST,IREN,12.93,Call,15.0,12644,2025-03-21,107,2.2,2.25,2.3,2.25,27508,0.46,104.95%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,23.5,12624,2024-12-06,3,0.17,0.18,0.18,0.17,2144,5.89,64.15%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,220.0,12448,2024-12-20,17,2.2,2.23,2.26,2.22,42549,0.29,24.92%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,45.0,12415,2024-12-13,10,2.05,2.09,2.13,2.11,5401,2.3,144.32%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,247.5,12410,2024-12-06,3,0.24,0.25,0.26,0.26,9888,1.26,18.71%
2024-12-03,2024-12-0315:59 EST,GOOGL,171.34,Call,175.0,12344,2024-12-06,3,0.35,0.36,0.36,0.36,18130,0.68,24.47%
2024-12-03,2024-12-0315:19 EST,IREN,12.93,Put,15.0,12314,2025-03-21,107,4.1,4.15,4.2,4.2,21687,0.57,106.81%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Put,22.5,12287,2024-12-06,3,0.46,0.48,0.49,0.47,1991,6.17,56.20%
2024-12-03,2024-12-0315:48 EST,NKLA,1.67,Call,2.0,12261,2024-12-13,10,0.1,0.11,0.11,0.11,634,19.34,198.70%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,385.0,12240,2024-12-06,3,0.36,0.37,0.38,0.37,5823,2.1,59.30%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,41.0,12232,2024-12-06,3,2.69,2.74,2.79,2.77,3253,3.76,160.98%
2024-12-03,2024-12-0315:59 EST,MRVL,95.91,Call,105.0,12221,2024-12-06,3,1.37,1.39,1.4,1.38,2519,4.85,125.18%
2024-12-03,2024-12-0315:59 EST,PINS,31.34,Call,31.0,12215,2024-12-06,3,0.55,0.6,0.65,0.62,3851,3.17,37.36%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Put,22.0,12212,2024-12-06,3,0.25,0.26,0.26,0.25,4714,2.59,55.68%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,50.0,12210,2024-12-20,17,1.81,1.83,1.85,1.82,18348,0.67,138.12%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Call,440.0,12182,2024-12-06,3,0.45,0.5,0.55,0.53,8283,1.47,19.82%
2024-12-03,2024-12-0315:24 EST,NGD,2.91,Call,2.5,12179,2024-12-20,17,0.4,0.43,0.45,0.42,1473,8.27,42.35%
2024-12-03,2024-12-0315:59 EST,PL,4.4,Call,5.0,12168,2025-01-17,45,0.85,0.88,0.9,0.86,20681,0.59,173.89%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Call,400.0,12073,2024-12-06,3,7.25,7.5,7.75,7.37,5225,2.31,125.25%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Put,210.0,12062,2024-12-06,3,0.85,0.86,0.87,0.86,4533,2.66,28.49%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,70.0,11996,2025-01-17,45,6.0,6.05,6.1,6.05,11588,1.04,54.31%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,50.0,11953,2025-02-21,80,5.4,5.48,5.55,5.5,16540,0.72,114.21%
2024-12-03,2024-12-0315:58 EST,SNAP,12.86,Call,14.0,11951,2025-01-17,45,0.57,0.59,0.6,0.59,15912,0.75,55.26%
2024-12-03,2024-12-0315:59 EST,CRM,331.43,Put,300.0,11929,2024-12-06,3,1.83,1.87,1.9,1.91,2987,3.99,98.61%
2024-12-03,2024-12-0315:59 EST,KO,63.52,Call,63.0,11860,2024-12-20,17,1.2,1.26,1.31,1.23,1910,6.21,16.92%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,134.0,11850,2024-12-06,3,0.23,0.24,0.24,0.23,15367,0.77,39.46%
2024-12-03,2024-12-0315:59 EST,X,37.67,Put,30.0,11685,2025-01-17,45,0.97,1.11,1.25,1.06,88818,0.13,79.64%
2024-12-03,2024-12-0315:59 EST,SOFI,15.88,Put,15.5,11660,2024-12-06,3,0.19,0.2,0.2,0.19,8860,1.32,61.59%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,147.0,11588,2024-12-06,3,0.17,0.18,0.18,0.17,16775,0.69,36.42%
2024-12-03,2024-12-0315:59 EST,NKE,78.86,Call,90.0,11557,2025-01-17,45,1.05,1.08,1.1,1.1,12726,0.91,39.40%
2024-12-03,2024-12-0314:26 EST,GOLD,17.61,Put,15.0,11521,2025-03-21,107,0.25,0.28,0.31,0.28,15084,0.76,33.35%
2024-12-03,2024-12-0315:59 EST,NIO,4.64,Call,4.5,11512,2024-12-06,3,0.19,0.2,0.21,0.19,13164,0.87,63.06%
2024-12-03,2024-12-0315:43 EST,ENPH,73.26,Put,70.0,11495,2025-01-17,45,4.2,4.25,4.3,4.23,7584,1.52,58.69%
2024-12-03,2024-12-0315:59 EST,PL,4.4,Call,7.5,11470,2024-12-20,17,0.25,0.28,0.3,0.28,5858,1.96,256.86%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Call,30.0,11443,2024-12-06,3,0.15,0.16,0.16,0.16,21584,0.53,147.67%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,240.0,11390,2024-12-13,10,1.57,1.59,1.61,1.59,2047,5.56,17.60%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Call,26.0,11326,2024-12-06,3,0.78,0.83,0.88,0.85,8822,1.28,133.44%
2024-12-03,2024-12-0315:59 EST,RIOT,12.14,Call,13.0,11186,2024-12-06,3,0.19,0.2,0.2,0.2,6964,1.61,114.36%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,150.0,11177,2025-01-17,45,4.25,4.3,4.35,4.3,143021,0.08,39.32%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Call,27.0,11150,2024-12-06,3,0.56,0.57,0.57,0.56,13029,0.86,136.04%
2024-12-03,2024-12-0315:53 EST,CGC,3.51,Put,3.5,11134,2024-12-06,3,0.15,0.16,0.17,0.16,1007,11.06,130.67%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,44.0,11122,2024-12-13,10,2.3,2.35,2.4,2.32,1202,9.25,141.02%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,140.0,11112,2025-01-17,45,8.25,8.28,8.3,8.35,78952,0.14,39.51%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,146.0,11111,2024-12-06,3,0.26,0.27,0.27,0.27,18838,0.59,36.69%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,37.0,10915,2024-12-06,3,0.91,0.93,0.95,0.92,4551,2.4,154.91%
2024-12-03,2024-12-0315:55 EST,PLTR,70.96,Put,63.0,10914,2024-12-13,10,0.35,0.37,0.38,0.38,4862,2.24,60.72%
2024-12-03,2024-12-0315:59 EST,NIO,4.64,Call,5.0,10903,2025-01-17,45,0.34,0.35,0.35,0.35,83921,0.13,74.23%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,355.0,10900,2024-12-06,3,8.35,8.43,8.5,8.42,5685,1.92,51.23%
2024-12-03,2024-12-0315:59 EST,HON,226.96,Call,250.0,10894,2025-06-20,198,6.3,6.55,6.8,6.54,10872,1.0,20.69%
2024-12-03,2024-12-0315:59 EST,PLUG,2.02,Call,3.0,10893,2025-01-17,45,0.1,0.11,0.11,0.11,19314,0.56,125.43%
2024-12-03,2024-12-0315:59 EST,NBIS,29.33,Call,40.0,10893,2025-01-17,45,1.85,1.95,2.05,1.95,1635,6.66,119.89%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,215.0,10885,2024-12-13,10,2.93,2.97,3.0,2.97,6486,1.68,25.31%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Put,212.5,10830,2024-12-06,3,1.67,1.69,1.7,1.7,2145,5.05,28.15%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,145.0,10820,2024-12-13,10,1.45,1.46,1.48,1.46,14412,0.75,34.46%
2024-12-03,2024-12-0315:55 EST,MSTR,373.43,Call,320.0,10795,2025-01-17,45,90.85,91.95,93.05,92.25,9791,1.1,126.48%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,250.0,10786,2024-12-20,17,1.16,1.17,1.19,1.16,45292,0.24,16.98%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Put,300.0,10770,2024-12-06,3,1.1,1.15,1.2,1.17,8826,1.22,154.24%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,210.0,10720,2024-12-20,17,6.75,6.83,6.9,6.8,29601,0.36,25.25%
2024-12-03,2024-12-0315:59 EST,META,613.65,Put,600.0,10717,2024-12-06,3,2.53,2.57,2.61,2.51,506,21.18,34.45%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,24.0,10716,2025-01-17,45,0.96,0.99,1.01,0.98,23118,0.46,49.51%
2024-12-03,2024-12-0315:59 EST,GME,27.44,Call,30.0,10714,2024-12-06,3,0.21,0.22,0.22,0.22,18121,0.59,99.54%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,347.5,10687,2024-12-06,3,8.55,8.7,8.85,8.82,3386,3.16,52.22%
2024-12-03,2024-12-0315:59 EST,NKE,78.86,Put,75.0,10651,2024-12-20,17,1.66,1.69,1.73,1.69,15473,0.69,49.79%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Call,25.0,10611,2024-12-06,3,1.21,1.22,1.23,1.24,5826,1.82,126.84%
2024-12-03,2024-12-0315:55 EST,INTC,22.47,Call,31.0,10601,2025-02-21,80,0.4,0.42,0.44,0.46,1347,7.87,57.74%
2024-12-03,2024-12-0315:59 EST,RIOT,12.14,Call,14.0,10565,2025-01-17,45,1.3,1.32,1.33,1.32,18549,0.57,115.48%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,600.0,10552,2024-12-20,17,23.65,23.83,24.0,23.65,23596,0.45,28.91%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Call,142.0,10506,2024-12-06,3,1.93,1.99,2.05,2.03,5410,1.94,39.21%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,38.0,10504,2024-12-06,3,1.25,1.27,1.29,1.29,4496,2.34,157.68%
2024-12-03,2024-12-0315:57 EST,PLTR,70.96,Call,100.0,10460,2025-01-17,45,0.43,0.44,0.45,0.45,435,24.05,61.22%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,245.0,10439,2024-12-13,10,1.86,1.88,1.9,1.86,10763,0.97,17.24%
2024-12-03,2024-12-0315:54 EST,APLD,9.57,Call,12.0,10436,2024-12-20,17,0.3,0.32,0.35,0.34,11049,0.94,127.02%
2024-12-03,2024-12-0315:57 EST,CSX,36.0,Call,37.5,10425,2024-12-20,17,0.15,0.18,0.2,0.2,16156,0.65,22.03%
2024-12-03,2024-12-0315:57 EST,HTZ,4.51,Call,3.5,10378,2024-12-20,17,0.85,0.98,1.1,1.1,35351,0.29,117.70%
2024-12-03,2024-12-0315:59 EST,CHWY,33.62,Call,38.0,10361,2024-12-06,3,0.52,0.59,0.65,0.61,624,16.6,163.54%
2024-12-03,2024-12-0315:55 EST,XOM,117.67,Call,130.0,10333,2025-03-21,107,1.3,1.41,1.52,1.45,8817,1.17,20.51%
2024-12-03,2024-12-0315:42 EST,RKLB,23.01,Call,29.0,10325,2025-01-17,45,1.55,1.85,2.15,1.55,10626,0.97,104.76%
2024-12-03,2024-12-0314:45 EST,APLD,9.57,Call,9.0,10213,2024-12-20,17,1.2,1.25,1.3,1.25,24777,0.41,116.27%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,400.0,10212,2025-01-17,45,11.35,11.43,11.5,11.45,44575,0.23,55.19%
2024-12-03,2024-12-0315:59 EST,MRVL,95.91,Call,115.0,10198,2024-12-06,3,0.24,0.26,0.28,0.25,904,11.28,122.35%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,242.5,10196,2024-12-13,10,3.0,3.05,3.1,3.05,3132,3.26,17.69%
2024-12-03,2024-12-0315:54 EST,RIOT,12.14,Call,14.0,10180,2025-03-21,107,2.33,2.35,2.37,2.42,17129,0.59,113.08%
2024-12-03,2024-12-0315:50 EST,XOM,117.67,Put,110.0,10174,2025-02-21,80,1.73,1.77,1.8,1.72,5883,1.73,22.32%
2024-12-03,2024-12-0315:59 EST,TAL,10.69,Call,15.0,10149,2025-02-21,80,0.25,0.28,0.3,0.29,20018,0.51,71.48%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,360.0,10108,2024-12-13,10,7.9,8.03,8.15,8.11,15336,0.66,49.98%
2024-12-03,2024-12-0315:42 EST,CVX,161.92,Call,175.0,10077,2025-03-21,107,2.25,2.37,2.49,2.43,1701,5.92,19.53%
2024-12-03,2024-12-0314:46 EST,MCHP,65.39,Call,75.0,10020,2025-02-21,80,1.5,1.58,1.65,1.84,108,92.78,37.46%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,135.0,9998,2024-12-20,17,7.55,7.63,7.7,7.64,60109,0.17,36.44%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,43.0,9971,2024-12-06,3,4.05,4.1,4.15,4.1,4019,2.48,164.22%
2024-12-03,2024-12-0315:20 EST,SMCI,40.21,Call,39.0,9916,2025-05-16,163,12.2,12.38,12.55,12.2,9437,1.05,109.33%
2024-12-03,2024-12-0315:59 EST,BBAI,2.83,Call,3.0,9893,2024-12-20,17,0.4,0.43,0.45,0.45,6403,1.55,212.43%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,240.0,9888,2024-12-20,17,5.5,5.55,5.6,5.5,48402,0.2,18.01%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,45.0,9809,2024-12-20,17,2.81,2.83,2.85,2.85,14359,0.68,132.66%
2024-12-03,2024-12-0315:59 EST,SNOW,175.94,Call,180.0,9809,2024-12-06,3,1.3,1.33,1.35,1.31,7372,1.33,44.70%
2024-12-03,2024-12-0315:59 EST,NU,11.67,Call,15.0,9779,2026-01-16,409,1.39,1.44,1.48,1.43,63624,0.15,46.75%
2024-12-03,2024-12-0315:52 EST,TSLA,351.42,Call,465.0,9760,2025-01-17,45,3.6,3.65,3.7,3.4,7421,1.32,59.20%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,240.0,9760,2025-01-17,45,8.35,8.4,8.45,8.4,44866,0.22,18.52%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,150.0,9739,2024-12-13,10,0.51,0.52,0.53,0.53,25186,0.39,34.90%
2024-12-03,2024-12-0315:59 EST,T,23.74,Call,25.0,9733,2025-01-17,45,0.2,0.21,0.21,0.2,37357,0.26,18.84%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Call,440.0,9726,2024-12-20,17,3.3,3.38,3.45,3.4,26841,0.36,17.77%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,240.0,9724,2024-12-20,17,2.24,2.31,2.38,2.23,4879,1.99,17.52%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,610.0,9677,2024-12-13,10,14.35,14.55,14.75,14.6,1720,5.63,30.46%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,22.5,9634,2024-12-06,3,0.46,0.48,0.49,0.48,366,26.32,60.61%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,30.0,9591,2025-01-17,45,0.17,0.19,0.21,0.18,77624,0.12,57.18%
2024-12-03,2024-12-0315:58 EST,MSTR,373.43,Put,250.0,9574,2024-12-06,3,0.35,0.37,0.38,0.38,22422,0.43,211.19%
2024-12-03,2024-12-0315:57 EST,SMCI,40.21,Call,40.0,9537,2025-05-16,163,11.8,12.03,12.25,12.04,9147,1.04,111.45%
2024-12-03,2024-12-0315:44 EST,INTC,22.47,Put,18.0,9536,2026-06-18,561,2.06,2.21,2.36,2.3,20455,0.47,45.39%
2024-12-03,2024-12-0315:59 EST,SQ,93.2,Call,100.0,9507,2025-01-17,45,3.15,3.22,3.3,3.2,27689,0.34,42.93%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,60.0,9443,2024-12-20,17,0.38,0.39,0.4,0.38,11942,0.79,60.21%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,350.0,9351,2024-12-13,10,12.1,12.27,12.45,12.3,3585,2.61,49.04%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,48.0,9339,2024-12-06,3,0.53,0.55,0.57,0.53,4505,2.07,182.51%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,380.0,9332,2024-12-20,17,6.0,6.05,6.1,6.06,10242,0.91,51.95%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,337.5,9269,2024-12-06,3,1.63,1.65,1.67,1.67,2884,3.21,51.20%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,75.0,9235,2024-12-20,17,2.1,2.13,2.15,2.13,10177,0.91,59.89%
2024-12-03,2024-12-0315:59 EST,AVGO,168.15,Call,170.0,9184,2024-12-06,3,1.76,1.78,1.8,1.76,7800,1.18,41.90%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,67.0,9163,2024-12-06,3,4.15,4.25,4.35,4.3,8079,1.13,62.61%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,630.0,9158,2024-12-06,3,2.15,2.33,2.5,2.47,4477,2.05,36.06%
2024-12-03,2024-12-0315:59 EST,SOFI,15.88,Call,16.5,9152,2024-12-06,3,0.16,0.17,0.17,0.17,7443,1.23,69.21%
2024-12-03,2024-12-0315:59 EST,RIVN,11.88,Call,12.0,9121,2024-12-06,3,0.26,0.27,0.27,0.26,12352,0.74,72.83%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,625.0,9109,2024-12-06,3,3.55,3.63,3.7,3.6,2058,4.43,35.54%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,400.0,9094,2024-12-13,10,1.14,1.16,1.18,1.17,12860,0.71,54.37%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Put,140.0,9053,2024-12-06,3,1.1,1.11,1.11,1.11,5883,1.54,38.43%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Put,139.0,9025,2024-12-06,3,0.79,0.8,0.81,0.79,3101,2.91,38.18%
2024-12-03,2024-12-0315:58 EST,MSTR,373.43,Call,430.0,9024,2024-12-13,10,10.55,11.0,11.45,11.0,299,30.18,118.73%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,60.0,9008,2025-01-17,45,1.22,1.23,1.24,1.22,12482,0.72,54.22%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,60.0,9001,2025-02-21,80,3.5,3.58,3.65,3.55,10477,0.86,115.23%
2024-12-03,2024-12-0314:42 EST,FSK,21.98,Call,20.0,8978,2025-04-17,134,1.95,2.03,2.1,2.07,733,12.25,21.00%
2024-12-03,2024-12-0315:58 EST,TEVA,17.53,Call,19.0,8967,2025-01-17,45,0.9,0.92,0.94,0.92,33234,0.27,59.64%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,50.0,8956,2025-01-17,45,3.5,3.53,3.55,3.5,30437,0.29,116.93%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Call,432.5,8954,2024-12-06,3,2.37,2.52,2.66,2.57,5806,1.54,19.97%
2024-12-03,2024-12-0315:59 EST,SNAP,12.86,Put,12.0,8944,2024-12-06,3,0.13,0.14,0.14,0.13,1443,6.2,95.99%
2024-12-03,2024-12-0315:55 EST,BE,26.14,Call,30.0,8900,2024-12-20,17,0.7,0.77,0.85,0.78,1654,5.38,90.18%
2024-12-03,2024-12-0315:59 EST,CHWY,33.62,Call,36.0,8896,2024-12-06,3,1.05,1.1,1.14,1.1,569,15.63,164.81%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,390.0,8889,2024-12-06,3,0.24,0.25,0.26,0.26,8678,1.02,61.83%
2024-12-03,2024-12-0315:12 EST,CORZ,16.42,Put,14.5,8827,2024-12-27,24,0.35,0.43,0.5,0.45,5005,1.76,74.91%
2024-12-03,2024-12-0315:40 EST,FYBR,34.47,Put,35.0,8822,2025-01-17,45,0.5,0.73,0.95,0.5,7937,1.11,15.46%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,65.0,8810,2025-01-17,45,2.53,2.55,2.57,2.56,4406,2.0,53.84%
2024-12-03,2024-12-0315:58 EST,INTC,22.47,Call,23.0,8758,2024-12-20,17,0.8,0.84,0.88,0.81,16007,0.55,53.39%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Put,23.0,8745,2024-12-06,3,0.77,0.79,0.8,0.79,6697,1.31,58.64%
2024-12-03,2024-12-0315:59 EST,RBLX,53.53,Call,54.0,8743,2024-12-06,3,0.57,0.61,0.65,0.63,828,10.56,42.99%
2024-12-03,2024-12-0315:58 EST,CPNG,23.92,Call,25.0,8721,2024-12-20,17,0.41,0.44,0.48,0.42,8188,1.07,39.71%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,595.0,8655,2024-12-06,3,20.2,20.6,21.0,20.65,4329,2.0,36.06%
2024-12-03,2024-12-0315:58 EST,PTON,9.86,Call,11.0,8653,2024-12-06,3,0.09,0.1,0.1,0.1,2064,4.19,122.65%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,74.0,8629,2024-12-06,3,0.61,0.63,0.65,0.64,1470,5.87,66.74%
2024-12-03,2024-12-0315:59 EST,APLD,9.57,Call,10.0,8620,2024-12-20,17,0.8,0.83,0.85,0.8,18595,0.46,118.10%
2024-12-03,2024-12-0315:58 EST,ET,19.26,Call,20.0,8569,2025-01-17,45,0.27,0.29,0.3,0.29,51110,0.17,21.91%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Call,25.5,8558,2024-12-06,3,0.99,1.01,1.03,1.02,2489,3.44,130.25%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,24.0,8507,2024-12-20,17,0.49,0.5,0.51,0.51,17200,0.49,55.23%
